symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
RRC,US,Range Resources Corporation,"[58.51, 62.19, 64.12]","[0.1176, 0.2563, 0.394]","[-0.2478, -0.147, -0.0388]","[68028100.0, 64699600.0, 61265100.0]","[59173678.0, 57046367.0, 54976889.0]","[52078580.0, 51245805.0, 50687800.0, 50188375.0]",8968020160.51464,115857582.7538681,125983719.92111203,0.01404810846387329,15.71,2.41,2026-02-02,2,0,Energy,상승(+14.41%) XLE,"[35.16, 35.03, 34.96]","[36.3, 36.3, 36.31]","[36.65, 36.62, 36.6]",1,"[37.85, 37.45, 36.74]"
RJF,US,"Raymond James Financial, Inc.","[52.18, 50.72, 47.16]","[1.6788, 1.44, 1.097]","[2.0133, 1.8987, 1.7383]","[56131700.0, 57776900.0, 59932200.0]","[60525522.0, 61137922.0, 61437711.0]","[60449370.0, 60479825.0, 60465050.0, 60381485.0]",32674420120.239258,210680991.73187256,272872873.0041504,0.008351269035532995,16.21,10.23,2026-02-02,0,3,Financials,하락(-3.40%) XLF,"[168.68, 168.39, 168.11]","[163.48, 163.26, 163.08]","[158.48, 158.32, 158.15]",0,"[165.86, 167.61, 168.31]"
RYN,US,Rayonier Inc.,"[45.23, 46.41, 47.94]","[0.3757, 0.2868, 0.2251]","[0.4898, 0.4492, 0.4044]","[-15401000.0, -31425700.0, -36365000.0]","[-27931456.0, -29128100.0, -28733522.0]","[-28969785.0, -29630155.0, -29417805.0, -29002215.0]",3670818470.8926086,69072333.91672134,364401674.33223724,0.09926987052662076,8.68,2.62,2026-02-02,1,2,Real Estate,상승(+1.97%) XLRE,"[23.17, 23.11, 23.07]","[22.23, 22.2, 22.18]","[22.5, 22.5, 22.5]",0,"[22.74, 22.6, 22.49]"
RBA,US,"RB Global, Inc.","[71.43, 65.96, 59.82]","[3.4641, 3.2853, 2.9976]","[3.044, 3.0923, 3.0733]","[27529100.0, 28982800.0, 30173000.0]","[29936600.0, 29869167.0, 29446944.0]","[25859590.0, 25334770.0, 24774325.0, 24189270.0]",21089040610.4713,158516421.4862442,165096708.55636597,0.007828554726875098,54.6,2.08,2026-02-02,2,0,Industrials,상승(+5.46%) XLI,"[111.77, 111.23, 110.72]","[105.38, 105.08, 104.81]","[106.51, 106.43, 106.34]",0,"[113.57, 114.95, 116.06]"
RBC,US,RBC Bearings Incorporated,"[75.44, 76.8, 61.86]","[14.2771, 14.356, 13.2723]","[13.6348, 13.7791, 13.6777]","[776400.0, 1072200.0, 916500.0]","[602267.0, 552878.0, 440800.0]","[111650.0, 17805.0, -84675.0, -173355.0]",15795289648.610046,96862739.165802,147802389.97192383,0.009357371296127523,62.15,8.04,2026-02-02,1,2,Industrials,상승(+5.46%) XLI,"[491.87, 489.31, 486.35]","[464.16, 462.76, 461.16]","[402.54, 401.72, 400.82]",0,"[499.67, 511.98, 508.95]"
O,US,Realty Income Corporation,"[56.8, 61.12, 64.61]","[0.9694, 0.9418, 0.9612]","[0.9439, 0.9435, 0.947]","[91310400.0, 84011300.0, 78667100.0]","[86376178.0, 85496022.0, 84624278.0]","[73584725.0, 71797195.0, 70613340.0, 69447010.0]",56151348447.30818,389633189.4976616,446412954.8862457,0.00795017336591934,56.63,1.08,2026-02-02,3,2,Real Estate,상승(+1.97%) XLRE,"[59.51, 59.26, 59.06]","[57.72, 57.62, 57.53]","[56.54, 56.5, 56.46]",0,"[61.16, 60.51, 59.8]"
RDDT,US,"Reddit, Inc.","[32.71, 31.65, 28.49]","[-6.9665, -8.6681, -10.6827]","[-0.9966, -2.5309, -4.1612]","[138270900.0, 142507200.0, 146443400.0]","[152240811.0, 155120900.0, 156924689.0]","[163066850.0, 164503790.0, 165836370.0, 167096630.0]",24845683594.301224,989889071.40625,763677819.0994262,0.030736840715245545,87.51,2.06,2026-02-02,0,4,Communication Services,상승(+1.86%) XLC,"[227.56, 230.04, 232.2]","[223.27, 223.42, 223.48]","[185.52, 185.11, 184.66]",0,"[180.27, 190.05, 193.14]"
RRX,US,Regal Rexnord Corporation,"[56.42, 61.8, 60.95]","[2.8567, 3.2146, 3.4137]","[3.0894, 3.1145, 3.1743]","[1986800.0, 3002000.0, 2071500.0]","[1474344.0, 1347833.0, 1048733.0]","[394440.0, 192560.0, -36880.0, -204785.0]",10721932189.5,106624888.49456787,163954800.0,0.015291534874708601,41.84,3.86,2026-02-02,3,1,Industrials,상승(+5.46%) XLI,"[155.16, 154.1, 153.1]","[147.7, 147.05, 146.55]","[141.35, 141.04, 140.73]",0,"[161.5, 162.06, 156.74]"
REG,US,Regency Centers Corporation,"[53.06, 62.14, 66.23]","[0.5442, 0.6116, 0.7284]","[0.5028, 0.5246, 0.5653]","[3884300.0, 2622500.0, 1332800.0]","[1091222.0, 766933.0, 419278.0]","[902260.0, 681290.0, 571385.0, 561345.0]",13327994769.21254,93537999.91500854,91947369.4656372,0.006898814942367339,33.43,2.18,2026-02-02,3,1,Real Estate,상승(+1.97%) XLRE,"[70.46, 70.27, 70.15]","[69.43, 69.34, 69.27]","[69.81, 69.79, 69.76]",1,"[72.87, 71.98, 70.45]"
REGN,US,"Regeneron Pharmaceuticals, Inc.","[47.95, 47.36, 44.57]","[1.0238, 0.2483, -0.9995]","[3.4786, 2.8325, 2.0661]","[-9550800.0, -8233300.0, -7307500.0]","[-7899022.0, -7913544.0, -7887522.0]","[-6507185.0, -6242895.0, -6026740.0, -5837715.0]",76578675941.87048,703327285.21698,976860391.0827637,0.012756297743046395,17.89,41.45,2026-02-02,1,2,Health Care,하락(-0.69%) XLV,"[762.5, 764.02, 765.25]","[755.5, 754.74, 753.6]","[617.49, 616.63, 615.64]",0,"[741.45, 749.44, 751.13]"
RF,US,Regions Financial Corporation,"[51.51, 57.2, 57.55]","[0.2068, 0.2318, 0.2519]","[0.3389, 0.3175, 0.3044]","[508016600.0, 488742200.0, 467050800.0]","[476248000.0, 473893456.0, 477033022.0]","[492013470.0, 490452070.0, 490165390.0, 491220425.0]",24738000000.0,451204173.3646107,549320400.0,0.02220552995391705,12.39,2.3,2026-02-02,3,0,Financials,하락(-3.40%) XLF,"[28.17, 28.1, 28.04]","[27.11, 27.02, 26.95]","[24.54, 24.49, 24.44]",0,"[28.5, 28.46, 27.86]"
RGA,US,"Reinsurance Group of America, Incorporated","[45.88, 52.72, 59.63]","[-0.9018, -0.6725, -0.2179]","[-0.4054, -0.4588, -0.4106]","[14944800.0, 14447100.0, 14069100.0]","[14001767.0, 13850333.0, 13786556.0]","[13985165.0, 13964145.0, 13987620.0, 14045255.0]",13323479640.75,72646685.1172638,100908675.0,0.007573747828710585,15.36,13.2,2026-02-02,4,1,Financials,하락(-3.40%) XLF,"[198.94, 198.97, 199.24]","[197.73, 197.36, 197.14]","[193.36, 193.24, 193.12]",0,"[202.75, 199.4, 196.74]"
RS,US,"Reliance, Inc.","[69.58, 74.11, 69.29]","[9.7531, 9.8684, 9.6238]","[9.2461, 9.3705, 9.4212]","[-405800.0, 221500.0, -99100.0]","[-74689.0, -10389.0, -67478.0]","[-842760.0, -976025.0, -1129840.0, -1257745.0]",17228554308.5,102112060.75073242,206695350.0,0.011997254459013043,24.16,13.64,2026-02-02,3,1,Materials,상승(+7.72%) XLB,"[317.26, 315.23, 313.19]","[298.28, 296.99, 295.73]","[293.65, 293.38, 293.1]",0,"[329.5, 332.29, 325.86]"
RNR,US,RenaissanceRe Holdings Ltd.,"[52.72, 60.88, 59.34]","[0.4935, 1.1465, 1.5637]","[0.7017, 0.7907, 0.9453]","[3925700.0, 4345400.0, 3980600.0]","[3818289.0, 3737356.0, 3644967.0]","[3703940.0, 3704770.0, 3695570.0, 3721100.0]",12989051783.460327,98143614.42138672,118229495.12329102,0.009102242187827684,7.89,35.69,2026-02-02,1,1,Financials,하락(-3.40%) XLF,"[274.55, 274.52, 274.57]","[271.75, 271.37, 270.98]","[252.2, 251.99, 251.76]",0,"[281.7, 282.72, 275.4]"
RGEN,US,Repligen Corporation,"[43.5, 38.87, 31.92]","[-0.0598, -0.67, -1.6989]","[0.7046, 0.4297, 0.004]","[-16951800.0, -16062600.0, -15336800.0]","[-15513656.0, -15390500.0, -15435589.0]","[-15050245.0, -14956525.0, -14884745.0, -14865225.0]",8408148903.272827,107318993.28315735,132819799.65820312,0.01579655655319136,14937.0,0.01,2026-02-02,1,1,Health Care,하락(-0.69%) XLV,"[164.31, 165.03, 165.54]","[163.62, 163.61, 163.53]","[138.83, 138.72, 138.56]",0,"[149.37, 156.37, 160.05]"
RSG,US,"Republic Services, Inc.","[60.91, 52.65, 53.46]","[1.2858, 1.174, 1.1002]","[0.4501, 0.5949, 0.6959]","[61138200.0, 58925200.0, 60809900.0]","[59093411.0, 58719567.0, 58396844.0]","[58065835.0, 57956560.0, 58009735.0, 57918800.0]",66584033375.25424,308514022.3401642,475994161.895752,0.007148773328481687,31.96,6.73,2026-02-02,1,2,Industrials,상승(+5.46%) XLI,"[213.12, 212.93, 212.89]","[213.4, 213.29, 213.17]","[228.72, 228.86, 229.0]",0,"[215.09, 214.75, 217.6]"
RMD,US,ResMed Inc.,"[56.58, 56.41, 57.31]","[1.9885, 2.043, 2.1182]","[1.7471, 1.8063, 1.8687]","[10706500.0, 8448300.0, 10124900.0]","[8439600.0, 8208956.0, 8335378.0]","[7950590.0, 7639860.0, 7468290.0, 7179135.0]",37630187406.64984,260674590.1422119,583315636.4868163,0.015501268441297619,25.58,10.1,2026-02-02,3,1,Health Care,하락(-0.69%) XLV,"[254.3, 253.43, 252.71]","[250.83, 250.56, 250.3]","[257.23, 257.0, 256.77]",0,"[258.31, 257.61, 257.72]"
QSR,US,Restaurant Brands International Inc.,"[41.93, 42.19, 39.21]","[-0.3821, -0.407, -0.4602]","[-0.2509, -0.2821, -0.3177]","[-18754600.0, -16603500.0, -20280600.0]","[-17391656.0, -16734633.0, -16072300.0]","[-14432965.0, -13894725.0, -13383505.0, -12586315.0]",23140934894.493416,187229541.69960022,144102184.40475464,0.00622715482592905,23.93,2.8,2026-02-02,0,2,Consumer Discretionary,상승(+0.26%) XLY,"[68.18, 68.25, 68.31]","[69.2, 69.21, 69.23]","[66.43, 66.41, 66.37]",0,"[66.99, 67.47, 67.44]"
RVMD,US,"Revolution Medicines, Inc.","[46.89, 47.84, 46.55]","[6.2369, 5.0705, 3.9991]","[9.1078, 8.3003, 7.4401]","[99528800.0, 101619300.0, 99141200.0]","[103791856.0, 104916856.0, 106342767.0]","[96891010.0, 95078025.0, 93202760.0, 91514765.0]",18742354504.784775,621445968.8108063,202673968.62030032,0.01081368771295833,-14.85,-5.19,2026-02-02,1,2,Health Care,하락(-0.69%) XLV,"[106.4, 105.54, 104.61]","[88.92, 88.36, 87.76]","[54.38, 54.08, 53.77]",0,"[96.95, 98.2, 97.33]"
RVTY,US,"Revvity, Inc.","[56.71, 51.36, 51.94]","[4.1078, 3.5183, 3.0411]","[3.9063, 3.8287, 3.6712]","[-9518600.0, -11070600.0, -9698300.0]","[-8000778.0, -7753444.0, -7155489.0]","[-9277485.0, -9512205.0, -9637515.0, -9861735.0]",12335267910.794937,162856445.37521362,168857604.7363281,0.013689009915103351,55.79,1.95,2026-02-02,2,2,Health Care,하락(-0.69%) XLV,"[109.39, 108.78, 108.23]","[103.24, 102.88, 102.56]","[94.9, 94.84, 94.77]",0,"[108.8, 108.49, 111.13]"
REXR,US,"Rexford Industrial Realty, Inc.","[41.42, 52.15, 54.68]","[-0.1731, -0.1218, -0.0516]","[-0.077, -0.086, -0.0791]","[-49208800.0, -51081100.0, -52790500.0]","[-52254300.0, -52682833.0, -52663178.0]","[-53736320.0, -54093145.0, -54265230.0, -54458165.0]",9435805470.98761,89202857.91591644,75884316.71447755,0.008042166293889803,28.34,1.43,2026-02-02,2,2,Real Estate,상승(+1.97%) XLRE,"[39.9, 39.81, 39.77]","[40.09, 40.07, 40.08]","[38.11, 38.06, 38.02]",0,"[40.53, 40.17, 38.9]"
REYN,US,Reynolds Consumer Products Inc.,"[33.34, 35.25, 44.03]","[-0.0906, -0.1586, -0.1694]","[-0.0033, -0.0344, -0.0614]","[43936900.0, 42859600.0, 41711200.0]","[44695056.0, 44872400.0, 45250411.0]","[44967620.0, 44911825.0, 44937335.0, 45052095.0]",4873337265.106876,20179176.472797394,24961041.082191467,0.0051219605219841174,15.76,1.47,2026-02-02,1,3,Consumer Staples,상승(+6.68%) XLP,"[23.55, 23.54, 23.57]","[23.83, 23.85, 23.88]","[22.88, 22.88, 22.88]",0,"[23.17, 22.66, 22.56]"
RH,US,RH,"[49.32, 49.06, 45.7]","[9.7985, 8.1206, 6.2891]","[12.6795, 11.7677, 10.672]","[-12050700.0, -11049700.0, -10424600.0]","[-9242189.0, -8725378.0, -8447667.0]","[-9585475.0, -9744810.0, -9929525.0, -10118350.0]",3733569926.552994,234939356.69410706,199028831.83288574,0.053307915948594124,36.89,5.39,2026-02-02,0,3,Consumer Discretionary,상승(+0.26%) XLY,"[215.02, 214.04, 212.93]","[184.33, 183.2, 182.1]","[194.37, 194.19, 194.0]",0,"[198.83, 204.15, 204.55]"
RNG,US,"RingCentral, Inc.","[43.11, 35.67, 38.24]","[-0.5853, -0.6826, -0.7256]","[-0.5033, -0.5391, -0.5764]","[-25099900.0, -26410900.0, -24806000.0]","[-24231033.0, -24105622.0, -23654200.0]","[-22792955.0, -22651685.0, -22402785.0, -22203810.0]",1962242162.7286549,37122008.27414513,33928678.899765015,0.017290770499286626,184.86,0.14,2026-02-02,1,2,Information Technology,하락(-1.36%) XLK,"[27.54, 27.69, 27.88]","[28.42, 28.44, 28.48]","[28.01, 27.99, 27.98]",0,"[25.88, 25.56, 26.99]"
RITM,US,Rithm Capital Corp.,"[63.05, 63.46, 40.04]","[0.2573, 0.2554, 0.1729]","[0.2036, 0.214, 0.2058]","[141444400.0, 167739400.0, 158955400.0]","[155379200.0, 156516633.0, 153377878.0]","[140808975.0, 138829890.0, 135121080.0, 131851470.0]",6062911337.249823,111183828.38730335,287667288.9661789,0.04744705521236712,7.49,1.46,2026-02-02,2,2,Financials,하락(-3.40%) XLF,"[11.51, 11.5, 11.45]","[11.15, 11.14, 11.12]","[11.02, 11.01, 11.0]",0,"[10.94, 11.92, 11.9]"
RIVN,US,"Rivian Automotive, Inc.","[29.62, 29.46, 27.27]","[-0.8594, -0.91, -0.9728]","[-0.4415, -0.5352, -0.6227]","[96317700.0, 121630700.0, 145105700.0]","[178212600.0, 195313833.0, 212594178.0]","[294154605.0, 313680595.0, 330862245.0, 348800530.0]",18024509071.25,518535787.8794193,373366750.0,0.020714392193656957,-6.08,-3.01,2026-02-02,0,2,Consumer Discretionary,상승(+0.26%) XLY,"[17.4, 17.65, 17.87]","[17.77, 17.77, 17.77]","[14.73, 14.71, 14.7]",0,"[14.75, 15.17, 15.2]"
RLI,US,RLI Corp.,"[34.59, 39.74, 42.88]","[-1.4508, -1.4055, -1.3086]","[-1.1761, -1.222, -1.2393]","[4374700.0, 3040900.0, 1982500.0]","[4498533.0, 4787022.0, 5300700.0]","[6366480.0, 6674000.0, 7068775.0, 7542700.0]",5368489998.039246,55424893.2862854,77933934.40704346,0.014516918991282012,13.25,4.41,2026-02-02,3,2,Financials,하락(-3.40%) XLF,"[59.27, 59.55, 59.88]","[61.78, 61.83, 61.9]","[65.14, 65.22, 65.3]",0,"[58.43, 57.86, 56.98]"
RHI,US,Robert Half Inc.,"[42.61, 43.8, 74.42]","[0.0569, -0.0192, 0.5213]","[0.1796, 0.1399, 0.2161]","[-32981800.0, -44382200.0, -48805500.0]","[-42464111.0, -43316233.0, -42666711.0]","[-42983255.0, -43729765.0, -43849965.0, -43691780.0]",3501184659.8338165,81329245.89477539,394567850.95825195,0.11269552716964666,26.02,1.33,2026-02-02,1,1,Industrials,상승(+5.46%) XLI,"[28.37, 28.0, 28.02]","[27.67, 27.49, 27.47]","[34.6, 34.66, 34.76]",1,"[34.61, 27.09, 26.95]"
HOOD,US,"Robinhood Markets, Inc.","[33.53, 31.32, 29.6]","[-4.4307, -4.7048, -5.0064]","[-3.7103, -3.9092, -4.1286]","[1948991200.0, 1972683500.0, 2002147300.0]","[2001542744.0, 2007466422.0, 2014119678.0]","[2039184570.0, 2045336355.0, 2051103135.0, 2056220305.0]",78226700006.74496,2385761083.515167,2356910083.533478,0.030129228042730386,42.15,2.36,2026-02-02,0,3,Financials,하락(-3.40%) XLF,"[111.28, 111.96, 112.67]","[117.55, 117.88, 118.3]","[104.0, 103.72, 103.43]",0,"[99.48, 101.24, 103.4]"
RBLX,US,Roblox Corporation,"[40.92, 41.84, 30.7]","[-3.4614, -3.2921, -3.9174]","[-3.4501, -3.4185, -3.5182]","[217151400.0, 246801600.0, 237581000.0]","[249682844.0, 259320311.0, 263838444.0]","[262762220.0, 265788980.0, 267598785.0, 269574395.0]",43063269092.3613,1035530143.0137634,1949797215.3396606,0.045277501138099197,-42.35,-1.24,2026-02-02,3,2,Communication Services,상승(+1.86%) XLC,"[77.2, 77.96, 78.27]","[84.72, 85.43, 85.96]","[102.99, 102.95, 102.86]",0,"[65.76, 75.73, 75.27]"
RKT,US,"Rocket Companies, Inc.","[48.08, 48.17, 31.24]","[0.4238, 0.339, 0.0421]","[0.7092, 0.6352, 0.5166]","[231405000.0, 318475600.0, 285271200.0]","[304926233.0, 319968978.0, 330590300.0]","[357621375.0, 360668980.0, 360237970.0, 359555155.0]",17338499582.118202,744210132.8533554,1561175884.5718384,0.0900410025203065,21.44,-0.03,2026-02-02,3,1,Financials,하락(-3.40%) XLF,"[21.54, 21.61, 21.58]","[19.95, 19.91, 19.84]","[16.81, 16.79, 16.74]",0,"[17.93, 20.77, 20.76]"
RKLB,US,Rocket Lab Corporation,"[59.53, 55.8, 49.34]","[5.6582, 5.1816, 4.3016]","[6.9009, 6.557, 6.1059]","[1559666900.0, 1582309600.0, 1598166900.0]","[1569677067.0, 1573189956.0, 1570175289.0]","[1562590550.0, 1558471595.0, 1554100215.0, 1547428385.0]",42769897420.29842,2291685989.5391464,1813000982.0899963,0.04238964999784061,-513.27,-0.35,2026-02-02,1,2,Industrials,상승(+5.46%) XLI,"[86.06, 85.54, 84.78]","[67.55, 66.82, 66.01]","[48.12, 47.82, 47.49]",0,"[80.07, 85.68, 88.57]"
ROK,US,"Rockwell Automation, Inc.","[54.0, 60.89, 56.95]","[5.8467, 6.2856, 6.1526]","[6.1343, 6.1646, 6.1622]","[34692300.0, 35353100.0, 34632800.0]","[35110800.0, 35141033.0, 35172478.0]","[34501665.0, 34371995.0, 34233725.0, 34155595.0]",47407451769.0123,282043357.789917,278626315.9667969,0.005877268352755461,55.55,7.59,2026-02-02,3,1,Industrials,상승(+5.46%) XLI,"[414.8, 413.17, 411.51]","[402.46, 401.43, 400.41]","[347.22, 346.27, 345.27]",0,"[421.65, 426.73, 414.9]"
ROIV,US,Roivant Sciences Ltd.,"[45.58, 46.96, 42.72]","[0.268, 0.2035, 0.1188]","[0.3984, 0.3594, 0.3113]","[215199400.0, 218661400.0, 214745300.0]","[220309500.0, 222016289.0, 224246189.0]","[223584390.0, 223323510.0, 222607280.0, 222298370.0]",15036529299.979792,128838937.9946518,74848442.90542603,0.004977773887324293,-19.09,-0.97,2026-02-02,0,3,Health Care,하락(-0.69%) XLV,"[22.44, 22.44, 22.42]","[21.76, 21.74, 21.7]","[15.39, 15.33, 15.27]",0,"[21.62, 22.02, 21.91]"
ROKU,US,"Roku, Inc.","[38.63, 38.05, 30.99]","[-0.7565, -1.1166, -1.8056]","[0.1215, -0.1261, -0.462]","[21881000.0, 26436200.0, 28967200.0]","[29850756.0, 30919989.0, 31730978.0]","[36891310.0, 38106000.0, 39177945.0, 40188990.0]",12451941307.237076,310690740.1786804,433655026.0986329,0.0348262985986444,72.91,-0.18,2026-02-02,1,3,Communication Services,상승(+1.86%) XLC,"[106.65, 107.31, 107.83]","[104.33, 104.36, 104.35]","[91.25, 91.07, 90.87]",0,"[95.2, 100.46, 100.84]"
ROL,US,"Rollins, Inc.","[61.52, 62.92, 65.05]","[0.8828, 0.8563, 0.8505]","[0.7575, 0.7773, 0.7919]","[76720400.0, 74409900.0, 71744000.0]","[72549867.0, 71276078.0, 70022922.0]","[64037755.0, 63015220.0, 62241140.0, 61688695.0]",30476076163.77775,133384596.54491425,146347070.35255432,0.0048020312577671895,58.65,1.08,2026-02-02,2,0,Industrials,상승(+5.46%) XLI,"[61.8, 61.64, 61.51]","[60.88, 60.77, 60.68]","[57.67, 57.63, 57.59]",0,"[63.34, 63.03, 62.83]"
ROP,US,"Roper Technologies, Inc.","[13.21, 17.98, 24.04]","[-16.3159, -18.0384, -18.6854]","[-10.7783, -12.2303, -13.5214]","[5306800.0, 2234600.0, -252600.0]","[3727833.0, 3504256.0, 3464100.0]","[4222100.0, 4280775.0, 4518435.0, 4901995.0]",39573119171.14258,626574423.5603333,1140492839.7521973,0.028819887429643528,25.71,14.44,2026-02-02,2,1,Industrials,상승(+5.46%) XLI,"[411.05, 414.7, 418.91]","[431.5, 432.93, 434.6]","[505.53, 506.49, 507.45]",0,"[371.23, 365.0, 360.37]"
ROST,US,"Ross Stores, Inc.","[49.99, 51.05, 55.78]","[1.9758, 1.6913, 1.6207]","[3.1124, 2.8282, 2.5867]","[4073200.0, 2010600.0, -749200.0]","[1836389.0, 1959244.0, 2674578.0]","[2987675.0, 2506705.0, 2196365.0, 1960660.0]",61017883693.04883,453377310.70617676,389109477.41088873,0.006376974320648492,29.52,6.39,2026-02-02,2,0,Consumer Discretionary,상승(+0.26%) XLY,"[189.02, 188.6, 188.34]","[182.11, 181.52, 180.99]","[153.78, 153.55, 153.32]",0,"[188.65, 186.5, 186.04]"
RCL,US,Royal Caribbean Cruises Ltd.,"[54.49, 74.6, 62.87]","[1.7165, 6.2726, 8.0691]","[1.855, 2.7385, 3.8046]","[104622200.0, 107976100.0, 100262400.0]","[97778189.0, 96417256.0, 94914178.0]","[97741060.0, 97275010.0, 96692570.0, 96541870.0]",87792832441.76886,790146609.6865845,1088843614.529419,0.012402420382684725,20.78,15.62,2026-02-02,2,3,Consumer Discretionary,상승(+0.26%) XLY,"[293.56, 291.27, 288.06]","[280.19, 278.61, 276.73]","[289.34, 288.66, 287.88]",0,"[324.65, 345.98, 291.6]"
RGLD,US,"Royal Gold, Inc.","[88.1, 76.15, 52.39]","[20.1658, 19.8148, 17.027]","[16.8943, 17.4784, 17.3881]","[48419500.0, 50489800.0, 51506400.0]","[49873244.0, 49650733.0, 49102044.0]","[45802405.0, 45371550.0, 44866390.0, 44346530.0]",22222853762.48004,273946418.78448486,545130687.9455565,0.024530183826612224,40.14,6.56,2026-02-02,2,3,Materials,상승(+7.72%) XLB,"[264.24, 262.17, 258.79]","[231.37, 229.77, 227.64]","[191.11, 190.7, 190.13]",0,"[263.31, 291.98, 301.21]"
RPRX,US,Royalty Pharma plc,"[56.76, 60.66, 66.57]","[0.3297, 0.3622, 0.4489]","[0.3034, 0.3152, 0.3419]","[296221600.0, 292755000.0, 289683900.0]","[286217489.0, 283845478.0, 282079533.0]","[282366495.0, 280895875.0, 279715185.0, 278829895.0]",17807675471.905586,154971150.44813156,144487889.05792236,0.008113798417197953,23.42,1.78,2026-02-02,2,0,Health Care,하락(-0.69%) XLV,"[40.23, 40.08, 39.98]","[39.5, 39.45, 39.41]","[36.25, 36.2, 36.15]",1,"[41.68, 40.86, 40.41]"
RPM,US,RPM International Inc.,"[46.78, 49.4, 47.2]","[0.6453, 0.5254, 0.3617]","[0.9825, 0.8911, 0.7852]","[-277200.0, 1017400.0, -176600.0]","[1681900.0, 2134889.0, 2531911.0]","[922075.0, 713115.0, 479260.0, 328845.0]",13698974936.42321,139850308.6209488,138470414.8147583,0.010108085857328593,20.73,5.16,2026-02-02,1,2,Materials,상승(+7.72%) XLB,"[108.46, 108.29, 108.13]","[106.32, 106.25, 106.22]","[111.59, 111.57, 111.55]",0,"[106.96, 107.76, 106.85]"
RTX,US,RTX Corporation,"[63.38, 63.87, 65.14]","[4.6363, 4.5854, 4.5771]","[4.7231, 4.6955, 4.6718]","[372447500.0, 365221600.0, 356350800.0]","[363017722.0, 362689789.0, 362628522.0]","[353359250.0, 350813295.0, 348760865.0, 347242575.0]",269401296485.953,1205686296.91391,1451900034.0759277,0.005389358006120924,40.35,4.98,2026-02-02,2,2,Industrials,상승(+5.46%) XLI,"[194.88, 194.01, 193.21]","[183.92, 183.4, 182.9]","[158.93, 158.56, 158.19]",0,"[200.93, 199.88, 199.46]"
RBRK,US,"Rubrik, Inc.","[35.72, 29.5, 27.5]","[-3.2822, -3.7449, -4.2259]","[-2.7024, -2.9109, -3.1739]","[37750700.0, 42597100.0, 50976200.0]","[48958200.0, 50893689.0, 52731811.0]","[54910160.0, 56265685.0, 57461395.0, 58321025.0]",8498495264.786278,250391570.70692062,271156083.69750977,0.031906364038472974,728.99,-1.49,2026-02-02,1,4,Information Technology,하락(-1.36%) XLK,"[67.87, 68.89, 69.89]","[72.85, 73.13, 73.4]","[80.46, 80.48, 80.49]",0,"[55.95, 57.97, 63.19]"
RYAN,US,"Ryan Specialty Holdings, Inc.","[35.12, 34.39, 39.73]","[-1.2175, -1.3214, -1.3095]","[-0.9744, -1.0438, -1.0969]","[43568100.0, 41569100.0, 42855200.0]","[43327644.0, 43282867.0, 43368600.0]","[43611325.0, 43675910.0, 43891155.0, 43976445.0]",6217306329.802704,72969882.71152496,96511717.55981447,0.015523075820984538,89.41,0.54,2026-02-02,1,1,Financials,하락(-3.40%) XLF,"[50.21, 50.37, 50.63]","[52.86, 53.02, 53.21]","[59.16, 59.29, 59.42]",0,"[48.28, 47.3, 47.55]"
R,US,"Ryder System, Inc.","[50.53, 53.24, 51.31]","[0.9713, 0.9811, 0.8867]","[1.577, 1.4578, 1.3436]","[10446500.0, 10804000.0, 10581500.0]","[10493056.0, 10484411.0, 10494844.0]","[10497990.0, 10493105.0, 10481455.0, 10489265.0]",7723223374.232239,58954286.84539795,68382599.56359863,0.008854152761106241,16.24,11.78,2026-02-02,2,1,Industrials,상승(+5.46%) XLI,"[191.33, 191.33, 191.36]","[186.79, 186.25, 185.79]","[171.84, 171.58, 171.3]",0,"[191.28, 192.42, 190.63]"
SPGI,US,S&P Global Inc.,"[49.86, 50.2, 49.6]","[4.2942, 3.624, 2.9906]","[6.9382, 6.2754, 5.6184]","[45166200.0, 46594900.0, 44979800.0]","[44593311.0, 44621400.0, 44310944.0]","[42643115.0, 42320765.0, 41980675.0, 41766850.0]",159814805346.6797,789205905.9936523,754053541.607666,0.004718295904887715,38.47,13.72,2026-02-02,0,1,Financials,하락(-3.40%) XLF,"[534.98, 534.72, 534.68]","[516.1, 515.3, 514.59]","[513.0, 512.7, 512.37]",0,"[527.79, 528.63, 528.12]"
SAIA,US,"Saia, Inc.","[52.94, 47.85, 43.97]","[5.7753, 4.5541, 2.9943]","[8.3464, 7.588, 6.6692]","[-9730600.0, -9232700.0, -8592800.0]","[-8554889.0, -8374544.0, -8190300.0]","[-8329240.0, -8319550.0, -8320215.0, -8372160.0]",8921821061.57898,166901323.3253479,166731770.56884766,0.018688087265823234,32.26,10.38,2026-02-02,1,2,Industrials,상승(+5.46%) XLI,"[353.61, 353.19, 352.72]","[329.59, 328.14, 326.66]","[299.89, 299.92, 299.86]",0,"[334.87, 341.78, 349.87]"
