symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
QGEN,US,Qiagen N.V.,"[24.03, 25.56, 23.71]","[-2.4326, -2.4371, -2.4704]","[-1.9262, -2.0284, -2.1168]","[-25142577.0, -23454100.0, -25552600.0]","[-23921186.0, -22918933.0, -21798122.0]","[-14938289.0, -13988460.0, -13205220.0, -12231035.0]",8225538136.3658905,93378999.35658836,67420887.12528229,0.008196532069702297,19.57,2.04,2026-03-23,1,3,Health Care,하락(-7.65%) XLV,"[44.53, 44.96, 45.34]","[48.45, 48.6, 48.73]","[47.35, 47.38, 47.4]",0,"[39.93, 40.65, 40.45]"
QRVO,US,"Qorvo, Inc.","[34.97, 38.71, 41.22]","[-1.2694, -1.2598, -1.2043]","[-1.0279, -1.0743, -1.1003]","[54201511.0, 51061400.0, 49963200.0]","[51495590.0, 50823167.0, 50329900.0]","[50642661.0, 50371890.0, 50203895.0, 50137960.0]",7245876210.138336,110051430.80034943,245431087.25942993,0.033871830009464685,21.53,3.63,2026-03-23,1,3,Information Technology,하락(-3.00%) XLK,"[79.7, 79.91, 80.09]","[80.85, 80.92, 81.13]","[85.97, 85.98, 85.97]",0,"[78.16, 77.74, 77.13]"
QCOM,US,QUALCOMM Incorporated,"[33.6, 35.7, 33.74]","[-4.5117, -4.3781, -4.3337]","[-4.3255, -4.336, -4.3355]","[-84167737.0, -5599700.0, -15446400.0]","[-11244460.0, 1359044.0, 3865589.0]","[17202278.0, 24213755.0, 26783575.0, 30256700.0]",138603293487.54883,1756727207.7687545,10205987526.758759,0.07363452389878163,26.19,4.96,2026-03-23,0,4,Information Technology,하락(-3.00%) XLK,"[136.2, 136.81, 137.26]","[145.09, 146.07, 147.07]","[157.81, 157.88, 157.94]",0,"[129.9, 131.28, 130.47]"
PWR,US,"Quanta Services, Inc.","[61.99, 64.03, 52.54]","[16.1306, 16.0369, 13.9811]","[18.3786, 17.9103, 17.1244]","[29964862.0, 30989000.0, 30135500.0]","[30339685.0, 30565656.0, 30498733.0]","[31316603.0, 31467585.0, 31620425.0, 31730875.0]",83097136308.61084,634954790.1818237,568796018.8220215,0.006844953317158785,81.92,6.78,2026-03-23,2,2,Industrials,하락(-7.66%) XLI,"[564.07, 563.93, 562.74]","[515.32, 512.95, 510.16]","[435.19, 434.2, 433.03]",0,"[555.39, 577.95, 572.0]"
QS,US,QuantumScape Corporation,"[39.51, 40.41, 36.07]","[-0.4398, -0.41, -0.4059]","[-0.5637, -0.533, -0.5075]","[375497462.0, 385380100.0, 376817800.0]","[376961529.0, 375786267.0, 372264022.0]","[377018818.0, 377958080.0, 379155805.0, 380006445.0]",3791169583.442482,77247667.61251488,65126585.927970886,0.01717849452380187,-11.54,-0.76,2026-03-23,1,2,Consumer Discretionary,하락(-7.15%) XLY,"[6.88, 6.89, 6.91]","[8.33, 8.41, 8.5]","[10.27, 10.26, 10.25]",0,"[6.59, 6.89, 6.85]"
DGX,US,Quest Diagnostics Incorporated,"[40.16, 38.5, 41.19]","[0.3178, -0.2183, -0.5481]","[2.1316, 1.6616, 1.2196]","[23323006.0, 22469800.0, 23276400.0]","[24563223.0, 24944678.0, 25329867.0]","[26069185.0, 26207065.0, 26419705.0, 26632780.0]",21452497039.68628,159423875.6830246,166596998.8731995,0.007765855814593591,22.32,8.75,2026-03-23,0,3,Health Care,하락(-7.65%) XLV,"[203.19, 203.55, 203.96]","[195.37, 195.01, 194.72]","[182.43, 182.31, 182.2]",0,"[195.26, 194.16, 195.23]"
QXO,US,"QXO, Inc.","[37.23, 38.29, 31.96]","[-0.9914, -1.0027, -1.1309]","[-0.6979, -0.7589, -0.8333]","[-204680057.0, -196118246.0, -202875646.0]","[-205906336.0, -205693290.0, -205703002.0]","[-195645732.0, -194231131.0, -192967141.0, -191088606.0]",13207393730.494675,135272647.98141557,159592151.8142853,0.012083546161405145,28.53,-0.63,2026-03-23,0,3,Industrials,하락(-7.66%) XLI,"[21.97, 22.31, 22.61]","[23.36, 23.46, 23.53]","[20.91, 20.9, 20.89]",0,"[18.64, 20.28, 20.13]"
RL,US,Ralph Lauren Corporation,"[43.87, 43.17, 38.31]","[-6.1963, -6.1795, -6.9208]","[-4.7372, -5.0256, -5.4047]","[2964124.0, 3499600.0, 4196100.0]","[4097880.0, 4300656.0, 4356278.0]","[4630281.0, 4762480.0, 4842425.0, 4906380.0]",12751169853.444214,218479831.86383057,176637465.5053711,0.013852647838242043,22.42,14.71,2026-03-23,1,2,Consumer Discretionary,하락(-7.15%) XLY,"[350.98, 353.73, 355.56]","[357.45, 358.08, 358.54]","[324.36, 324.11, 323.78]",0,"[329.87, 340.21, 341.62]"
RRC,US,Range Resources Corporation,"[69.97, 75.82, 69.28]","[1.6017, 1.7285, 1.7435]","[1.4698, 1.5215, 1.5659]","[100502169.0, 103760000.0, 98418800.0]","[94682174.0, 93101978.0, 90697278.0]","[86290588.0, 85114605.0, 83651630.0, 82294200.0]",10467393357.330322,158342828.27655107,144875748.54684448,0.013840671082202896,16.23,2.74,2026-03-23,1,2,Energy,상승(+10.34%) XLE,"[41.72, 41.47, 41.16]","[38.24, 38.05, 37.82]","[37.09, 37.06, 37.02]",0,"[44.47, 45.28, 43.48]"
RJF,US,"Raymond James Financial, Inc.","[30.59, 31.87, 34.21]","[-4.8565, -4.9145, -4.829]","[-4.0905, -4.2553, -4.37]","[44117278.0, 43237000.0, 41961400.0]","[43215031.0, 43503000.0, 44023944.0]","[45296069.0, 45385300.0, 45448585.0, 45653880.0]",28343661549.79071,198611223.95385438,126592777.03088379,0.004466352267454963,14.07,10.22,2026-03-23,1,2,Financials,하락(-5.98%) XLF,"[150.42, 151.14, 151.9]","[160.05, 160.48, 161.0]","[160.79, 160.79, 160.8]",0,"[143.81, 142.87, 142.34]"
RYN,US,Rayonier Inc.,"[36.93, 34.02, 30.75]","[-0.5692, -0.5827, -0.6185]","[-0.486, -0.5054, -0.528]","[-34414387.0, -31359300.0, -28054500.0]","[-31364210.0, -30511722.0, -29544433.0]","[-26633564.0, -25764405.0, -25214955.0, -24659675.0]",5894817396.0,74551000.42068405,59574196.5,0.010106198801073092,41.49,0.47,2026-03-23,1,3,Real Estate,하락(-7.62%) XLRE,"[20.78, 20.93, 21.05]","[22.03, 22.06, 22.1]","[22.2, 22.21, 22.22]",0,"[19.5, 19.9, 20.22]"
RBA,US,"RB Global, Inc.","[38.37, 36.52, 35.32]","[-2.3311, -2.5436, -2.7497]","[-2.135, -2.2167, -2.3233]","[24753308.0, 25785500.0, 26865500.0]","[26156179.0, 26496822.0, 26576267.0]","[25636590.0, 25722965.0, 25842730.0, 26022080.0]",17659150285.577637,128509614.67485352,98037599.625,0.0055516600764799005,46.56,2.04,2026-03-23,0,4,Industrials,하락(-7.66%) XLI,"[100.33, 100.75, 101.14]","[107.41, 107.64, 107.86]","[106.85, 106.9, 106.95]",0,"[94.98, 95.84, 97.14]"
RBC,US,RBC Bearings Incorporated,"[49.57, 45.76, 41.02]","[3.4337, 2.2401, 0.504]","[8.5074, 7.2539, 5.904]","[2746197.0, 2895900.0, 3101400.0]","[3039266.0, 3135667.0, 3196256.0]","[3373495.0, 3403010.0, 3418090.0, 3431225.0]",16793145913.541626,103099818.40459594,79508758.13708496,0.004734595801550848,62.48,8.5,2026-03-23,0,2,Industrials,하락(-7.66%) XLI,"[558.74, 560.14, 560.67]","[534.35, 533.08, 531.78]","[436.98, 436.19, 435.34]",0,"[531.11, 540.83, 547.81]"
O,US,Realty Income Corporation,"[41.11, 39.0, 31.62]","[0.2504, 0.0709, -0.2053]","[0.7263, 0.5952, 0.4351]","[97217754.0, 107315800.0, 112011700.0]","[116052684.0, 119521744.0, 122662511.0]","[126985083.0, 128732130.0, 129695435.0, 130155560.0]",56832231998.49543,445270998.36199605,615475911.4041977,0.010829698038614633,52.09,1.17,2026-03-23,0,5,Real Estate,하락(-7.62%) XLRE,"[65.06, 65.31, 65.44]","[63.03, 62.94, 62.83]","[58.1, 58.06, 58.02]",0,"[60.95, 62.64, 63.04]"
RDDT,US,"Reddit, Inc.","[44.12, 40.64, 42.45]","[-7.7684, -7.3997, -6.8884]","[-10.1474, -9.5979, -9.056]","[49861004.0, 43397600.0, 48275900.0]","[44274723.0, 43497833.0, 44327000.0]","[50956020.0, 51564480.0, 52114265.0, 52624990.0]",19529984546.152954,702311225.1961823,903907088.8494873,0.046283041684615174,53.38,2.62,2026-03-23,1,1,Communication Services,하락(-1.90%) XLC,"[141.74, 142.26, 142.66]","[169.23, 171.55, 173.86]","[191.54, 191.4, 191.27]",0,"[139.85, 138.12, 142.79]"
RRX,US,Regal Rexnord Corporation,"[41.03, 41.17, 35.33]","[-1.8878, -2.5338, -3.8096]","[2.3062, 1.3382, 0.3086]","[11000940.0, 12248300.0, 10739000.0]","[11125538.0, 10925956.0, 10359822.0]","[10602212.0, 10491560.0, 10274620.0, 10170820.0]",11664026276.918762,237670807.12947083,218786936.38671875,0.018757411136809853,41.86,4.19,2026-03-23,1,2,Industrials,하락(-7.66%) XLI,"[201.72, 203.72, 205.14]","[188.6, 188.1, 187.54]","[155.19, 154.99, 154.72]",0,"[175.4, 185.41, 185.25]"
REG,US,Regency Centers Corporation,"[50.5, 52.43, 41.51]","[0.76, 0.6659, 0.4394]","[1.1491, 1.0524, 0.9298]","[9747847.0, 15345200.0, 14405600.0]","[14921294.0, 15691711.0, 15983789.0]","[16542337.0, 16769250.0, 16670105.0, 16583295.0]",13694214724.437874,109416808.26333351,419073834.4835892,0.030602253792306553,26.55,2.82,2026-03-23,1,3,Real Estate,하락(-7.62%) XLRE,"[77.4, 77.47, 77.38]","[74.33, 74.22, 74.06]","[70.34, 70.31, 70.27]",0,"[74.87, 76.69, 76.4]"
REGN,US,"Regeneron Pharmaceuticals, Inc.","[42.72, 40.94, 39.72]","[-5.1574, -6.6803, -8.1627]","[-1.4996, -2.5357, -3.6611]","[-13364593.0, -12004600.0, -11376300.0]","[-11396466.0, -11067111.0, -10966322.0]","[-10985960.0, -10880820.0, -10812925.0, -10751205.0]",76147141926.8628,490193495.23988646,996698063.2694092,0.013089106669646378,17.67,41.48,2026-03-23,0,2,Health Care,하락(-7.65%) XLV,"[765.84, 768.18, 770.38]","[766.04, 767.61, 768.37]","[650.46, 649.22, 647.98]",0,"[732.87, 737.45, 744.12]"
RF,US,Regions Financial Corporation,"[30.0, 30.14, 32.3]","[-0.9298, -0.9444, -0.9331]","[-0.6566, -0.7142, -0.7579]","[482520193.0, 447376900.0, 435117100.0]","[447432410.0, 448216000.0, 455043267.0]","[490737570.0, 494037525.0, 498346380.0, 503869095.0]",21898530210.802658,428421697.4758522,891233931.9297637,0.040698344745078524,11.03,2.3,2026-03-23,2,2,Financials,하락(-5.98%) XLF,"[26.85, 27.08, 27.29]","[28.03, 28.09, 28.15]","[25.65, 25.63, 25.6]",0,"[25.36, 25.21, 25.2]"
RGA,US,"Reinsurance Group of America, Incorporated","[40.11, 37.02, 34.16]","[-2.1537, -2.4892, -2.9239]","[-0.704, -1.0611, -1.4336]","[11745708.0, 11965700.0, 12196900.0]","[12258545.0, 12329178.0, 12421000.0]","[13035835.0, 13162390.0, 13260260.0, 13328140.0]",12980852982.419266,74318059.02459411,43556217.288452156,0.003355420275342684,11.2,17.68,2026-03-23,0,3,Financials,하락(-5.98%) XLF,"[209.13, 210.42, 211.54]","[207.29, 207.34, 207.35]","[195.55, 195.56, 195.56]",0,"[197.99, 200.5, 202.98]"
RS,US,"Reliance, Inc.","[34.2, 33.43, 30.68]","[-7.6374, -7.7872, -8.1541]","[-6.1284, -6.4602, -6.7989]","[-6473672.0, -6167800.0, -5825300.0]","[-5862341.0, -5741822.0, -5617311.0]","[-4780434.0, -4596060.0, -4402145.0, -4189915.0]",15031620838.818054,116003384.85357666,88874167.57324217,0.00591248066500794,20.78,13.98,2026-03-23,1,4,Materials,하락(-10.85%) XLB,"[306.35, 307.71, 309.27]","[320.78, 320.95, 321.02]","[297.99, 298.06, 298.07]",0,"[290.56, 294.8, 295.94]"
RNR,US,RenaissanceRe Holdings Ltd.,"[50.74, 45.81, 44.71]","[0.4723, 0.11, -0.2508]","[1.6661, 1.3549, 1.0338]","[4485650.0, 4764500.0, 5107200.0]","[4348583.0, 4263811.0, 4191044.0]","[4319372.0, 4310450.0, 4322025.0, 4331520.0]",12643530700.623413,103407352.81059265,81070063.5635376,0.006411979808736517,5.19,56.02,2026-03-23,0,3,Financials,하락(-5.98%) XLF,"[297.2, 297.59, 297.99]","[290.31, 289.97, 289.57]","[261.34, 261.14, 260.94]",0,"[290.73, 291.68, 295.71]"
RGEN,US,Repligen Corporation,"[35.7, 35.73, 32.36]","[-7.3998, -7.0999, -7.0815]","[-7.5753, -7.4802, -7.4005]","[-25779370.0, -24840700.0, -25493100.0]","[-25981463.0, -25822878.0, -25892900.0]","[-24572128.0, -24217320.0, -23871795.0, -23454800.0]",6414986652.081985,122800054.05934525,106895737.02186583,0.016663438728617277,132.42,0.86,2026-03-23,0,1,Health Care,하락(-7.65%) XLV,"[123.19, 124.28, 125.26]","[140.91, 142.02, 143.11]","[138.89, 138.95, 138.95]",0,"[113.88, 117.61, 117.59]"
RSG,US,"Republic Services, Inc.","[45.88, 48.14, 41.42]","[1.0762, 0.8275, 0.3265]","[2.0774, 1.8275, 1.5273]","[48049103.0, 50281500.0, 49132800.0]","[49821767.0, 50113933.0, 50302544.0]","[50065920.0, 49964160.0, 49814020.0, 49655075.0]",67720930863.39798,273985364.28479385,489564668.912735,0.007229148546411024,32.06,6.84,2026-03-23,0,3,Industrials,하락(-7.66%) XLI,"[225.74, 225.75, 225.68]","[220.34, 220.13, 219.89]","[224.86, 225.03, 225.2]",0,"[219.3, 223.02, 221.99]"
RMD,US,ResMed Inc.,"[29.31, 29.02, 28.1]","[-6.7693, -7.2824, -7.7147]","[-3.9682, -4.6311, -5.2478]","[9541625.0, 10166900.0, 10970500.0]","[12227158.0, 13051400.0, 13689589.0]","[14286121.0, 14533470.0, 14713165.0, 14893715.0]",32921862642.225357,239235385.020504,141305900.6847382,0.004292159961310943,22.38,10.1,2026-03-23,0,3,Health Care,하락(-7.65%) XLV,"[245.5, 247.16, 248.6]","[252.59, 253.02, 253.45]","[259.15, 259.24, 259.32]",0,"[225.99, 227.41, 227.88]"
QSR,US,Restaurant Brands International Inc.,"[62.2, 63.89, 61.72]","[1.3452, 1.3917, 1.382]","[1.1022, 1.1601, 1.2045]","[-2811669.0, 523300.0, -5944200.0]","[-4672963.0, -5769600.0, -6740667.0]","[-12544798.0, -13617375.0, -14929415.0, -15781665.0]",25554684233.75,307500841.19145966,245953963.75,0.009624613691182664,28.04,2.63,2026-03-23,2,1,Consumer Discretionary,하락(-7.15%) XLY,"[71.54, 71.27, 70.96]","[69.4, 69.26, 69.12]","[66.75, 66.73, 66.7]",0,"[73.75, 74.13, 73.61]"
RVMD,US,"Revolution Medicines, Inc.","[47.23, 50.09, 42.68]","[-0.571, -0.4817, -0.6862]","[-0.2397, -0.2881, -0.3677]","[74085893.0, 77466600.0, 75977900.0]","[76419566.0, 76889011.0, 76816378.0]","[81291315.0, 82307345.0, 83239060.0, 84155140.0]",18981047722.749115,240796451.8230942,323804112.3331604,0.0170593381915939,-14.22,-5.95,2026-03-23,2,1,Health Care,하락(-7.65%) XLV,"[99.84, 100.14, 100.31]","[103.15, 103.29, 102.9]","[64.57, 64.3, 64.0]",0,"[95.78, 99.29, 98.11]"
RVTY,US,"Revvity, Inc.","[31.65, 33.86, 34.36]","[-4.2253, -4.217, -4.1482]","[-3.5506, -3.6839, -3.7768]","[-17466354.0, -18049700.0, -19265400.0]","[-19412095.0, -19558000.0, -19774122.0]","[-18765183.0, -18727220.0, -18729725.0, -18730005.0]",9608378195.337341,103710045.70849915,50132756.66418457,0.005217608595851535,41.72,2.06,2026-03-23,0,2,Health Care,하락(-7.65%) XLV,"[92.02, 92.74, 93.45]","[100.53, 100.87, 101.26]","[95.42, 95.45, 95.46]",0,"[85.94, 85.76, 84.93]"
REXR,US,"Rexford Industrial Realty, Inc.","[28.18, 31.33, 28.22]","[-1.0442, -1.0421, -1.0733]","[-0.8989, -0.9275, -0.9567]","[-62835410.0, -60078200.0, -63151500.0]","[-60963023.0, -60556022.0, -60135911.0]","[-56648730.0, -55911310.0, -55485450.0, -54752285.0]",7875735425.902496,97679450.92352295,93662427.06573486,0.011892530919422283,39.5,0.86,2026-03-23,0,3,Real Estate,하락(-7.62%) XLRE,"[36.03, 36.22, 36.35]","[38.01, 38.11, 38.2]","[38.77, 38.78, 38.77]",0,"[33.97, 34.53, 34.29]"
REYN,US,Reynolds Consumer Products Inc.,"[26.51, 25.94, 25.43]","[-0.6539, -0.6943, -0.7236]","[-0.3887, -0.4498, -0.5046]","[23449039.0, 25160800.0, 26178100.0]","[27535671.0, 28455200.0, 29330089.0]","[31606382.0, 32146300.0, 32566145.0, 32870550.0]",4375145845.920601,21957479.327916145,35604627.49403,0.008137929282341036,14.55,1.43,2026-03-23,0,2,Consumer Staples,하락(-7.83%) XLP,"[22.72, 22.89, 23.06]","[23.09, 23.13, 23.17]","[22.78, 22.78, 22.79]",0,"[20.8, 20.87, 20.95]"
RH,US,RH,"[29.65, 29.64, 26.71]","[-17.3077, -16.7666, -16.6989]","[-15.9426, -16.1074, -16.2257]","[-19421759.0, -18214500.0, -17278600.0]","[-17142407.0, -16869822.0, -16525467.0]","[-14672138.0, -14143740.0, -13777535.0, -13427295.0]",2396973306.002495,177025102.78149375,154106613.19213104,0.06429216913105275,23.08,5.53,2026-03-23,2,2,Consumer Discretionary,하락(-7.15%) XLY,"[151.18, 155.19, 158.69]","[187.53, 189.1, 190.62]","[191.84, 192.09, 192.25]",0,"[127.65, 134.51, 134.54]"
RNG,US,"RingCentral, Inc.","[54.76, 55.88, 56.42]","[2.0139, 1.8374, 1.6925]","[2.4936, 2.3623, 2.2284]","[-26807419.0, -27861200.0, -29134800.0]","[-26499269.0, -25670089.0, -24444956.0]","[-24457271.0, -24090330.0, -24399095.0, -24452625.0]",2794706161.1168175,93263116.97027187,39653780.15555954,0.014188890663093232,78.4,0.48,2026-03-23,1,2,Information Technology,하락(-3.00%) XLK,"[37.79, 37.88, 37.47]","[31.85, 31.68, 31.5]","[29.36, 29.31, 29.25]",0,"[37.63, 37.45, 37.07]"
RITM,US,Rithm Capital Corp.,"[23.62, 23.24, 20.17]","[-0.3761, -0.3953, -0.4266]","[-0.3317, -0.3444, -0.3609]","[-78653824.0, 43058700.0, 59153000.0]","[64785320.0, 84920789.0, 89670978.0]","[80126759.0, 88527435.0, 91200715.0, 93466975.0]",4875176734.017353,155454252.12017003,1067418891.1955719,0.21894978365552983,8.43,1.04,2026-03-23,0,4,Financials,하락(-5.98%) XLF,"[9.72, 9.8, 9.88]","[10.59, 10.64, 10.68]","[10.98, 10.99, 11.0]",0,"[8.77, 9.03, 9.06]"
RIVN,US,"Rivian Automotive, Inc.","[49.34, 53.83, 45.01]","[-0.0576, -0.0071, -0.064]","[-0.1136, -0.0923, -0.0866]","[117007877.0, 168024800.0, 89096700.0]","[106340409.0, 99619533.0, 84378311.0]","[49960239.0, 43353590.0, 35239120.0, 32506235.0]",18444822190.226986,466014972.24552935,760662314.1454353,0.04123988327458496,-7.74,-3.07,2026-03-23,1,2,Consumer Discretionary,하락(-7.15%) XLY,"[15.44, 15.46, 15.43]","[15.79, 15.89, 15.96]","[14.95, 14.95, 14.94]",0,"[14.91, 16.12, 15.53]"
RLI,US,RLI Corp.,"[39.19, 35.76, 35.29]","[-0.0267, -0.2614, -0.4527]","[0.1961, 0.1046, -0.0068]","[-1454185.0, -880000.0, -300000.0]","[623335.0, 1067611.0, 1519467.0]","[1840516.0, 2022350.0, 2135350.0, 2189710.0]",5339643095.955906,42312168.47976875,33279762.074317932,0.006232581743061269,13.29,4.37,2026-03-23,0,5,Financials,하락(-5.98%) XLF,"[61.05, 61.18, 61.31]","[60.23, 60.27, 60.32]","[63.05, 63.13, 63.21]",0,"[57.96, 58.09, 59.01]"
RHI,US,Robert Half Inc.,"[40.13, 41.6, 44.0]","[-1.075, -1.0189, -0.9363]","[-1.036, -1.0326, -1.0133]","[-66940661.0, -73772500.0, -76171900.0]","[-74651985.0, -74471067.0, -73143111.0]","[-68864203.0, -68625560.0, -67882745.0, -67177440.0]",2321245605.36644,84345805.60805817,159113536.5647354,0.06854661833150448,17.51,1.33,2026-03-23,1,1,Industrials,하락(-7.66%) XLI,"[23.5, 23.6, 23.75]","[26.13, 26.2, 26.29]","[30.79, 30.89, 30.98]",0,"[23.29, 22.95, 22.74]"
HOOD,US,"Robinhood Markets, Inc.","[42.0, 41.12, 37.39]","[-3.2886, -3.2577, -3.4572]","[-4.0665, -3.9047, -3.8152]","[1279567874.0, 1314009000.0, 1335561500.0]","[1333873364.0, 1343985567.0, 1347472467.0]","[1355103984.0, 1358666025.0, 1358991815.0, 1357200960.0]",58590456033.906555,2073460895.761125,2441531401.118805,0.04167114520675313,36.18,2.05,2026-03-23,3,2,Financials,하락(-5.98%) XLF,"[76.57, 76.83, 76.91]","[87.85, 88.77, 89.72]","[107.85, 107.85, 107.82]",0,"[70.89, 74.16, 74.9]"
RBLX,US,Roblox Corporation,"[38.83, 37.72, 36.88]","[-3.2559, -3.2525, -3.2575]","[-2.9195, -2.9861, -3.0404]","[205264794.0, 211281400.0, 219831000.0]","[209207588.0, 210537711.0, 212441922.0]","[227957605.0, 229012595.0, 230653765.0, 231260700.0]",38057279037.03273,568318155.0782837,342705872.2516327,0.00900500195818395,-42.45,-1.54,2026-03-23,2,1,Communication Services,하락(-1.90%) XLC,"[62.67, 62.92, 63.27]","[67.98, 68.37, 68.74]","[101.26, 101.43, 101.59]",0,"[56.96, 57.52, 58.27]"
RKT,US,"Rocket Companies, Inc.","[33.18, 36.98, 32.28]","[-1.2133, -1.1745, -1.2104]","[-1.1338, -1.1419, -1.1556]","[35447619.0, 65191700.0, 41615200.0]","[48782469.0, 57318922.0, 59053122.0]","[103980981.0, 110560580.0, 116555990.0, 124556700.0]",14224210886.91734,468285999.6956502,406006694.3035335,0.028543354533428388,12.77,-0.03,2026-03-23,1,4,Financials,하락(-5.98%) XLF,"[15.78, 16.0, 16.18]","[18.56, 18.72, 18.85]","[17.6, 17.59, 17.58]",0,"[13.65, 14.65, 14.23]"
RKLB,US,Rocket Lab Corporation,"[47.01, 49.9, 44.85]","[-0.6587, -0.5607, -0.8524]","[-1.1529, -1.0345, -0.9981]","[1594084828.0, 1629332000.0, 1600782100.0]","[1598339114.0, 1597859822.0, 1591415933.0]","[1576580821.0, 1575239490.0, 1573048475.0, 1571550285.0]",40816351319.74061,1434432876.4784667,2369667491.882416,0.05805681829126012,544.55,-0.37,2026-03-23,3,2,Industrials,하락(-7.66%) XLI,"[70.65, 70.83, 71.06]","[76.39, 76.73, 77.01]","[56.25, 56.05, 55.82]",0,"[67.23, 71.93, 69.48]"
ROK,US,"Rockwell Automation, Inc.","[33.36, 33.85, 33.58]","[-12.3343, -12.5833, -12.6845]","[-9.5066, -10.122, -10.6345]","[17392149.0, 18129000.0, 16875300.0]","[18310739.0, 18679800.0, 18831422.0]","[20757437.0, 21153605.0, 21469895.0, 21895445.0]",39969079847.240845,415569823.7682251,261663147.81628418,0.006546639272566275,40.65,8.75,2026-03-23,1,1,Industrials,하락(-7.66%) XLI,"[379.29, 381.4, 383.32]","[398.19, 399.25, 400.37]","[365.65, 365.44, 365.23]",0,"[355.11, 355.73, 355.11]"
ROIV,US,Roivant Sciences Ltd.,"[51.53, 51.53, 50.7]","[0.7675, 0.6599, 0.5601]","[1.0994, 1.0115, 0.9213]","[246314997.0, 267179200.0, 267179200.0]","[266708944.0, 269773144.0, 269540078.0]","[263330270.0, 263287275.0, 262435065.0, 261230735.0]",19896491062.563366,181261357.849811,577938439.0181236,0.029047254473204828,-26.95,-1.17,2026-03-23,1,2,Health Care,하락(-7.65%) XLV,"[28.57, 28.54, 28.53]","[25.8, 25.69, 25.56]","[18.18, 18.1, 18.01]",0,"[27.7, 27.8, 27.8]"
ROKU,US,"Roku, Inc.","[49.85, 50.18, 45.92]","[0.2342, 0.2094, -0.0189]","[0.1165, 0.1351, 0.1043]","[85618582.0, 88518200.0, 86200900.0]","[87701509.0, 87628189.0, 87570189.0]","[83190674.0, 82512080.0, 81832180.0, 81416895.0]",12530600239.683762,307195969.3561287,270447361.1261749,0.021582953406308673,162.47,0.59,2026-03-23,2,2,Communication Services,하락(-1.90%) XLC,"[95.44, 95.23, 94.92]","[96.93, 97.27, 97.62]","[95.72, 95.62, 95.51]",0,"[93.27, 95.86, 95.66]"
ROL,US,"Rollins, Inc.","[28.57, 29.8, 27.45]","[-1.7229, -1.7868, -1.8827]","[-1.3528, -1.4396, -1.5282]","[35066586.0, 42615000.0, 39998200.0]","[43390832.0, 45674778.0, 47489089.0]","[50766134.0, 51974355.0, 52614690.0, 53238150.0]",26022278307.298847,180890128.1202976,402028516.97023773,0.015449397328806331,49.62,1.09,2026-03-23,1,3,Industrials,하락(-7.66%) XLI,"[57.43, 57.82, 58.16]","[60.31, 60.43, 60.54]","[58.11, 58.13, 58.15]",0,"[53.26, 54.09, 53.91]"
ROP,US,"Roper Technologies, Inc.","[45.49, 47.68, 48.06]","[-3.0629, -2.7811, -2.4951]","[-4.6274, -4.2581, -3.9055]","[12623252.0, 9689700.0, 8077900.0]","[8710550.0, 8419767.0, 8602300.0]","[7209573.0, 6703965.0, 6220900.0, 5730770.0]",36360174954.05151,535565014.0188171,1037538649.8740234,0.028535029085673125,24.88,14.2,2026-03-23,0,2,Industrials,하락(-7.66%) XLI,"[352.7, 351.81, 350.74]","[366.32, 367.99, 369.66]","[468.97, 470.02, 471.07]",0,"[353.68, 353.26, 350.79]"
ROST,US,"Ross Stores, Inc.","[56.09, 60.73, 61.4]","[3.8875, 3.8235, 3.7721]","[4.5788, 4.4278, 4.2966]","[48281529.0, 44268000.0, 42125000.0]","[44214714.0, 43834578.0, 43521656.0]","[40656266.0, 39811610.0, 39068235.0, 38432010.0]",68136909716.9707,628660726.7598664,847617199.3086548,0.01243991256471,31.87,6.61,2026-03-23,2,1,Consumer Discretionary,하락(-7.15%) XLY,"[207.36, 206.86, 206.32]","[197.86, 197.37, 196.9]","[163.65, 163.31, 162.96]",0,"[211.19, 210.66, 207.22]"
RCL,US,Royal Caribbean Cruises Ltd.,"[38.32, 39.82, 36.6]","[-9.7361, -9.8688, -10.5264]","[-7.3304, -7.8381, -8.3757]","[64694091.0, 68758000.0, 66513400.0]","[67743110.0, 68318778.0, 67835767.0]","[70105200.0, 70675795.0, 70961105.0, 71446935.0]",73583698416.0,834043146.8506577,1071449583.0458679,0.014560963992167218,17.42,15.61,2026-03-23,0,3,Consumer Discretionary,하락(-7.15%) XLY,"[288.15, 290.64, 292.48]","[300.68, 301.42, 301.9]","[300.84, 300.84, 300.77]",0,"[263.65, 272.0, 269.52]"
RGLD,US,"Royal Gold, Inc.","[33.49, 27.92, 25.36]","[-5.3822, -8.2533, -11.1952]","[-0.0146, -1.6623, -3.5689]","[39914866.0, 45798900.0, 47859800.0]","[48189263.0, 49593589.0, 50257033.0]","[49798293.0, 50329790.0, 50513540.0, 50647605.0]",19088209378.02771,314506762.9594437,1266302996.6446228,0.06633953827551024,33.69,6.68,2026-03-23,0,2,Materials,하락(-10.85%) XLB,"[271.74, 275.26, 277.6]","[272.26, 272.81, 273.19]","[207.17, 207.02, 206.82]",0,"[215.21, 225.07, 242.52]"
